Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
LED16,SK6812mini-e,SK6812-MINI-E,85.6729,-79.7026,192.0,bottom
LED17,SK6812mini-e,SK6812-MINI-E,104.3067,-83.6634,192.0,bottom
LED18,SK6812mini-e,SK6812-MINI-E,122.9404,-87.6241,192.0,bottom
LED19,SK6812mini-e,SK6812-MINI-E,141.5741,-91.5848,192.0,bottom
LED20,SK6812mini-e,SK6812-MINI-E,146.9302,-112.1989,12.0,bottom
LED21,SK6812mini-e,SK6812-MINI-E,128.2965,-108.2381,12.0,bottom
LED22,SK6812mini-e,SK6812-MINI-E,109.6628,-104.2774,12.0,bottom
LED23,SK6812mini-e,SK6812-MINI-E,91.0291,-100.3167,12.0,bottom
LED24,SK6812mini-e,SK6812-MINI-E,71.3496,-97.832,0.0,bottom
LED25,SK6812mini-e,SK6812-MINI-E,40.3934,-97.832,0.0,bottom
LED26,SK6812mini-e,SK6812-MINI-E,33.2496,-116.882,180.0,bottom
LED27,SK6812mini-e,SK6812-MINI-E,61.8246,-116.882,180.0,bottom
LED28,SK6812mini-e,SK6812-MINI-E,112.6897,-124.3964,192.0,bottom
LED29,SK6812mini-e,SK6812-MINI-E,142.9695,-130.8326,192.0,bottom
LED30,SK6812mini-e,SK6812-MINI-E,202.7308,-127.3669,168.0,bottom
LED31,SK6812mini-e,SK6812-MINI-E,242.4514,-119.5334,168.0,bottom
LED32,SK6812mini-e,SK6812-MINI-E,286.6212,-116.882,180.0,bottom
LED33,SK6812mini-e,SK6812-MINI-E,310.4337,-116.882,180.0,bottom
LED34,SK6812mini-e,SK6812-MINI-E,329.4837,-116.882,180.0,bottom
LED35,SK6812mini-e,SK6812-MINI-E,348.5337,-116.882,180.0,bottom
LED36,SK6812mini-e,SK6812-MINI-E,329.4837,-97.832,0.0,bottom
LED37,SK6812mini-e,SK6812-MINI-E,303.29,-97.832,0.0,bottom
LED38,SK6812mini-e,SK6812-MINI-E,277.0962,-97.832,0.0,bottom
LED39,SK6812mini-e,SK6812-MINI-E,258.0462,-97.832,0.0,bottom
LED40,SK6812mini-e,SK6812-MINI-E,238.3667,-100.3167,348.0,bottom
LED41,SK6812mini-e,SK6812-MINI-E,219.733,-104.2774,348.0,bottom
LED42,SK6812mini-e,SK6812-MINI-E,201.0993,-108.2381,348.0,bottom
LED43,SK6812mini-e,SK6812-MINI-E,182.4656,-112.1989,348.0,bottom
LED44,SK6812mini-e,SK6812-MINI-E,187.8217,-91.5848,168.0,bottom
LED45,SK6812mini-e,SK6812-MINI-E,206.4554,-87.6241,168.0,bottom
LED46,SK6812mini-e,SK6812-MINI-E,225.0892,-83.6634,168.0,bottom
LED47,SK6812mini-e,SK6812-MINI-E,243.7229,-79.7026,168.0,bottom
LED48,SK6812mini-e,SK6812-MINI-E,263.4889,-78.782,180.0,bottom
LED49,SK6812mini-e,SK6812-MINI-E,282.5389,-78.782,180.0,bottom
LED50,SK6812mini-e,SK6812-MINI-E,313.4951,-78.782,180.0,bottom
LED51,SK6812mini-e,SK6812-MINI-E,348.525,-76.555,180.0,bottom
LED52,SK6812mini-e,SK6812-MINI-E,346.525,-57.505,0.0,bottom
LED53,SK6812mini-e,SK6812-MINI-E,319.4384,-59.732,0.0,bottom
LED54,SK6812mini-e,SK6812-MINI-E,295.6259,-59.732,0.0,bottom
LED55,SK6812mini-e,SK6812-MINI-E,276.5759,-59.732,0.0,bottom
LED56,SK6812mini-e,SK6812-MINI-E,257.5259,-58.9914,0.0,bottom
LED57,SK6812mini-e,SK6812-MINI-E,237.8465,-61.4761,348.0,bottom
LED58,SK6812mini-e,SK6812-MINI-E,219.2128,-65.4368,348.0,bottom
LED59,SK6812mini-e,SK6812-MINI-E,200.579,-69.3975,348.0,bottom
LED60,SK6812mini-e,SK6812-MINI-E,181.9453,-73.3583,348.0,bottom
LED61,SK6812mini-e,SK6812-MINI-E,184.5587,-53.3272,168.0,bottom
LED62,SK6812mini-e,SK6812-MINI-E,203.1924,-49.3665,168.0,bottom
LED63,SK6812mini-e,SK6812-MINI-E,221.8262,-45.4057,168.0,bottom
LED64,SK6812mini-e,SK6812-MINI-E,240.4599,-41.445,168.0,bottom
LED65,SK6812mini-e,SK6812-MINI-E,260.2259,-39.9414,180.0,bottom
LED66,SK6812mini-e,SK6812-MINI-E,279.2759,-40.682,180.0,bottom
LED67,SK6812mini-e,SK6812-MINI-E,307.8509,-40.682,180.0,bottom
LED68,SK6812mini-e,SK6812-MINI-E,344.525,-38.455,180.0,bottom
Q1,BSS138,SOT-23,149.66,-34.25,180.0,bottom
R1,1k,R_0402_1005Metric,158.9,-84.09,90.0,bottom
R2,1k,R_0402_1005Metric,169.46,-97.1175,270.0,bottom
R3,5k1,R_0402_1005Metric,163.58,-28.55,270.0,bottom
R4,5k1,R_0402_1005Metric,172.0,-27.72,270.0,bottom
R5,27,R_0603_1608Metric,169.4,-36.29,270.0,bottom
R6,27,R_0603_1608Metric,167.85,-36.29,270.0,bottom
R7,1k,R_0402_1005Metric,170.97,-86.0075,90.0,bottom
R8,10k,R_0603_1608Metric,153.52,-34.28,270.0,bottom
R9,10k,R_0603_1608Metric,145.7,-32.72,270.0,bottom
SW1,SW_Push,MX-Hotswap-1U,40.8077,-35.602,180.0,bottom
SW2,SW_Push,MX-Hotswap-1U,59.8577,-35.602,180.0,bottom
SW3,SW_Push,MX-Hotswap-1U,78.9077,-34.2875,180.0,bottom
SW4,SW_Push,MX-Hotswap-1U,99.309,-38.4564,192.0,bottom
SW5,SW_Push,MX-Hotswap-1U,117.9427,-42.4171,192.0,bottom
SW6,SW_Push,MX-Hotswap-1U,136.5764,-46.3778,192.0,bottom
SW7,SW_Push,MX-Hotswap-1U,155.2101,-50.3386,192.0,bottom
SW8,SW_Push,MX-Hotswap-1U,183.5025,-48.3582,168.0,bottom
SW9,SW_Push,MX-Hotswap-1U,202.1362,-44.3975,168.0,bottom
SW10,SW_Push,MX-Hotswap-1U,220.77,-40.4368,168.0,bottom
SW11,SW_Push,MX-Hotswap-1U,239.4037,-36.476,168.0,bottom
SW12,SW_Push,MX-Hotswap-1U,260.2259,-34.8614,180.0,bottom
SW13,SW_Push,MX-Hotswap-1U,279.2759,-35.602,180.0,bottom
SW14,SW_Push,MX-Hotswap-2U,307.8509,-35.602,180.0,bottom
SW15,SW_Push,MX-Hotswap-1U,344.525,-33.375,180.0,bottom
SW16,SW_Push,MX-Hotswap-1.5U,41.3967,-54.652,180.0,bottom
SW17,SW_Push,MX-Hotswap-1U,65.2092,-54.652,180.0,bottom
SW18,SW_Push,MX-Hotswap-1U,86.0314,-55.1098,192.0,bottom
SW19,SW_Push,MX-Hotswap-1U,104.6651,-59.0705,192.0,bottom
SW20,SW_Push,MX-Hotswap-1U,123.2989,-63.0312,192.0,bottom
SW21,SW_Push,MX-Hotswap-1U,141.9326,-66.9919,192.0,bottom
SW22,SW_Push,MX-Hotswap-1U,180.8891,-68.3893,168.0,bottom
SW23,SW_Push,MX-Hotswap-1U,199.5229,-64.4286,168.0,bottom
SW24,SW_Push,MX-Hotswap-1U,218.1566,-60.4678,168.0,bottom
SW25,SW_Push,MX-Hotswap-1U,236.7903,-56.5071,168.0,bottom
SW26,SW_Push,MX-Hotswap-1U,257.5259,-53.9114,180.0,bottom
SW27,SW_Push,MX-Hotswap-1U,276.5759,-54.652,180.0,bottom
SW28,SW_Push,MX-Hotswap-1U,295.6259,-54.652,180.0,bottom
SW29,SW_Push,MX-Hotswap-1.5U,319.4384,-54.652,180.0,bottom
SW30,SW_Push,MX-Hotswap-1U,346.525,-52.425,180.0,bottom
SW31,SW_Push,MX-Hotswap-1.75U,39.7132,-73.702,180.0,bottom
SW32,SW_Push,MX-Hotswap-1U,65.9069,-73.702,180.0,bottom
SW33,SW_Push,MX-Hotswap-1U,86.7291,-74.7336,192.0,bottom
SW34,SW_Push,MX-Hotswap-1U,105.3628,-78.6944,192.0,bottom
SW35,SW_Push,MX-Hotswap-1U,123.9966,-82.6551,192.0,bottom
SW36,SW_Push,MX-Hotswap-1U,142.6303,-86.6158,192.0,bottom
SW37,SW_Push,MX-Hotswap-1U,186.7655,-86.6158,168.0,bottom
SW38,SW_Push,MX-Hotswap-1U,205.3993,-82.6551,168.0,bottom
SW39,SW_Push,MX-Hotswap-1U,224.033,-78.6944,168.0,bottom
SW40,SW_Push,MX-Hotswap-1U,242.6667,-74.7336,168.0,bottom
SW41,SW_Push,MX-Hotswap-1U,263.4889,-73.702,180.0,bottom
SW42,SW_Push,MX-Hotswap-1U,282.5389,-73.702,180.0,bottom
SW43,SW_Push,MX-Hotswap-2.25U,313.4951,-73.702,180.0,bottom
SW44,SW_Push,MX-Hotswap-1U,348.525,-71.475,180.0,bottom
SW45,SW_Push,MX-Hotswap-2.25U,40.3934,-92.752,180.0,bottom
SW46,SW_Push,MX-Hotswap-1U,71.3496,-92.752,180.0,bottom
SW47,SW_Push,MX-Hotswap-1U,92.0853,-95.3477,192.0,bottom
SW48,SW_Push,MX-Hotswap-1U,110.719,-99.3084,192.0,bottom
SW49,SW_Push,MX-Hotswap-1U,129.3527,-103.2692,192.0,bottom
SW50,SW_Push,MX-Hotswap-1U,147.9864,-107.2299,192.0,bottom
SW51,SW_Push,MX-Hotswap-1U,181.4094,-107.2299,168.0,bottom
SW52,SW_Push,MX-Hotswap-1U,200.0431,-103.2692,168.0,bottom
SW53,SW_Push,MX-Hotswap-1U,218.6768,-99.3084,168.0,bottom
SW54,SW_Push,MX-Hotswap-1U,237.3105,-95.3477,168.0,bottom
SW55,SW_Push,MX-Hotswap-1U,258.0462,-92.752,180.0,bottom
SW56,SW_Push,MX-Hotswap-1U,277.0962,-92.752,180.0,bottom
SW57,SW_Push,MX-Hotswap-1.75U,303.29,-92.752,180.0,bottom
SW58,SW_Push,MX-Hotswap-1U,329.4837,-92.752,180.0,bottom
SW59,SW_Push,MX-Hotswap-1.5U,33.2496,-111.802,180.0,bottom
SW60,SW_Push,MX-Hotswap-1.5U,61.8246,-111.802,180.0,bottom
SW61,SW_Push,MX-Hotswap-2.25U-ReversedStabilizers,113.7459,-119.4274,192.0,bottom
SW62,SW_Push,MX-Hotswap-1U,144.0257,-125.8636,192.0,bottom
SW63,SW_Push,MX-Hotswap-2.75U-ReversedStabilizers,201.6746,-122.398,168.0,bottom
SW64,SW_Push,MX-Hotswap-1.5U,241.3952,-114.5644,168.0,bottom
SW65,SW_Push,MX-Hotswap-1.5U,286.6212,-111.802,180.0,bottom
SW66,SW_Push,MX-Hotswap-1U,310.4337,-111.802,180.0,bottom
SW67,SW_Push,MX-Hotswap-1U,329.4837,-111.802,180.0,bottom
SW68,SW_Push,MX-Hotswap-1U,348.5337,-111.802,180.0,bottom
TS1,SW_Push,SW_SPST_SKQG_WithStem,164.4,-86.61,0.0,bottom
TS2,SW_Push,SW_SPST_SKQG_WithStem,164.4,-95.6975,0.0,bottom
U1,W25Q128JVS,SOIC-8_5.23x5.23mm_P1.27mm,170.5,-54.87,180.0,bottom
U2,USBLC6-2SC6,SOT-23-6,168.52,-28.66,0.0,bottom
U3,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,162.59,-71.9,0.0,bottom
U4,XC6206PxxxMR,SOT-23,173.06,-32.9,270.0,bottom
Y1,12MHz,Crystal_SMD_3225-4Pin_3.2x2.5mm,172.47,-89.4875,180.0,bottom
